type,page,timestamp,performance,seo,accessibility
desktop,https://www.heydoc.pl/s/,2021-01-22T18:23:20.797Z,0.71,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T18:25:02.780Z,0.13,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T18:25:47.029Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T19:52:06.038Z,0.67,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T19:52:57.459Z,0.69,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T19:54:13.089Z,0.35,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T19:55:15.708Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T20:39:08.563Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T20:40:31.111Z,0.75,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T20:41:46.346Z,0.43,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T20:42:31.164Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T21:30:05.219Z,0.76,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T21:31:23.798Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T21:32:55.976Z,0.12,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T21:33:58.707Z,0.11,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T22:34:28.247Z,0.89,0.82,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T22:35:58.332Z,0.77,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T22:36:28.888Z,0.47,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T22:36:50.862Z,0.21,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T23:40:39.501Z,0.65,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T23:42:01.487Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T23:42:35.887Z,0.06,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T23:43:37.296Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T01:07:31.917Z,0.92,0.82,0.83
desktop,https://www.heydoc.pl/s/,2021-01-23T01:08:42.181Z,0.77,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T01:09:39.819Z,0.26,0.85,0.82
mobile,https://www.heydoc.pl/s/,2021-01-23T01:10:22.382Z,0.15,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T03:08:49.820Z,0.91,0.82,0.87
desktop,https://www.heydoc.pl/s/,2021-01-23T03:09:54.516Z,0.63,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T03:10:49.106Z,0.22,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T03:11:44.790Z,0.09,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T04:41:17.444Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T04:43:23.930Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T04:44:02.385Z,0.42,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T04:44:42.947Z,0.1,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T05:45:32.600Z,0.73,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T05:46:48.603Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T05:47:42.340Z,0.06,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T05:48:52.311Z,0.05,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T06:38:02.677Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T06:38:32.693Z,0.79,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T06:39:53.364Z,0.25,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T06:40:43.061Z,0.15,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T07:43:02.479Z,0.76,0.82,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T07:44:09.845Z,0.81,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T07:45:51.656Z,0.15,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T07:46:35.252Z,0.21,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T08:39:43.712Z,0.81,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T08:41:14.650Z,0.77,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T08:41:45.491Z,0.17,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T08:42:28.358Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T09:43:00.746Z,0.8,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T09:44:14.292Z,0.8,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T09:44:44.176Z,0.19,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T09:45:24.845Z,0.16,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T10:44:11.929Z,0.71,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T10:45:14.966Z,0.73,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T10:47:12.556Z,0.06,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T10:48:02.834Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T11:40:28.601Z,0.7,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T11:41:33.079Z,0.76,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T11:42:06.535Z,0.08,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T11:43:23.878Z,0.12,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T12:35:16.130Z,0.77,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T12:35:33.697Z,0.73,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T12:37:14.528Z,0.11,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T12:37:41.943Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T13:47:39.388Z,0.69,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T13:48:59.337Z,0.73,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T13:49:36.006Z,0.06,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T13:50:40.314Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T14:35:25.669Z,0.56,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T14:35:54.491Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T14:37:20.617Z,0.07,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T14:38:21.010Z,0.12,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T15:26:37.375Z,0.66,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T15:27:40.125Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T15:29:15.671Z,0.1,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T15:30:03.095Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T16:47:20.967Z,0.79,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T16:48:45.946Z,0.75,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T16:49:32.959Z,0.09,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T16:50:18.185Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T18:19:50.309Z,0.74,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T18:20:33.051Z,0.76,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T18:21:39.214Z,0.07,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T18:22:41.063Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T19:47:58.061Z,0.63,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T19:49:30.544Z,0.76,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T19:50:04.865Z,0.07,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T19:51:21.355Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T20:35:54.510Z,0.72,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T20:37:14.075Z,0.76,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T20:37:31.936Z,0.06,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T20:38:12.904Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T21:26:35.782Z,0.79,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T21:27:48.288Z,0.76,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T21:28:53.920Z,0.11,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T21:29:20.696Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T22:32:05.671Z,0.77,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T22:32:51.298Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T22:34:08.321Z,0.13,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T22:34:38.409Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T23:38:34.556Z,0.8,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-23T23:38:49.012Z,0.78,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-23T23:40:18.555Z,0.13,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-23T23:41:15.066Z,0.15,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T01:07:17.815Z,0.76,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T01:09:28.095Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T01:10:17.058Z,0.13,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T01:11:06.392Z,0.1,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T03:11:05.645Z,0.77,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T03:12:59.936Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T03:13:31.927Z,0.16,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T03:13:59.808Z,0.18,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T04:43:49.783Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T04:44:53.140Z,0.78,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T04:45:39.234Z,0.47,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T04:46:16.364Z,0.18,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T05:48:28.410Z,0.8,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T05:49:42.320Z,0.78,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T05:50:09.636Z,0.09,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T05:50:36.717Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T06:40:17.295Z,0.73,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T06:41:02.932Z,0.77,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T06:42:33.126Z,0.12,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T06:43:03.641Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T07:45:03.918Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T07:45:34.898Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T07:47:27.548Z,0.12,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T07:47:43.008Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T08:40:09.571Z,0.79,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T08:40:56.176Z,0.71,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T08:42:55.847Z,0.09,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T08:43:29.451Z,0.11,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T09:43:29.642Z,0.77,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T09:45:18.676Z,0.75,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T09:45:37.112Z,0.12,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T09:46:19.559Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T10:45:39.613Z,0.76,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T10:47:06.375Z,0.71,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T10:48:01.721Z,0.09,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T10:48:51.777Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T11:40:49.432Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T11:42:14.252Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T11:43:27.561Z,0.12,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T11:43:58.448Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T12:36:15.644Z,0.77,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T12:37:35.767Z,0.75,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T12:38:40.813Z,0.11,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T12:39:30.257Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T13:48:44.849Z,0.73,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T13:50:24.716Z,0.75,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T13:51:31.444Z,0.13,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T13:52:17.839Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T14:35:53.534Z,0.79,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T14:36:51.328Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T14:38:16.071Z,0.06,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T14:39:35.780Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T18:53:01.378Z,0.76,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T18:53:18.173Z,0.71,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T18:55:01.003Z,0.13,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T18:56:01.148Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T21:33:20.780Z,0.79,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-24T21:34:10.750Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-24T21:35:01.870Z,0.07,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-24T21:35:47.408Z,0.12,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T01:24:24.363Z,0.74,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-25T01:25:12.951Z,0.77,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T01:26:29.307Z,0.11,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-25T01:26:45.322Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T04:04:48.683Z,0.92,0.82,0.82
desktop,https://www.heydoc.pl/s/,2021-01-25T04:06:23.302Z,0.8,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T04:07:04.578Z,0.14,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-25T04:07:32.592Z,0.15,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T06:47:29.522Z,0.91,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-25T06:48:03.271Z,0.78,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T06:49:47.799Z,0.42,0.85,0.82
mobile,https://www.heydoc.pl/s/,2021-01-25T06:50:30.564Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T09:53:53.310Z,0.9,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-25T09:54:49.128Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T09:56:02.508Z,0.38,0.85,0.77
mobile,https://www.heydoc.pl/s/,2021-01-25T09:57:09.258Z,0.1,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T12:46:26.901Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-25T12:48:13.444Z,0.76,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T12:49:04.559Z,0.43,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-25T12:49:29.720Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T15:36:53.885Z,0.78,0.82,0.82
desktop,https://www.heydoc.pl/s/,2021-01-25T15:37:28.071Z,0.77,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T15:39:08.580Z,0.41,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-25T15:39:39.982Z,0.06,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T18:54:29.772Z,0.73,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-25T18:55:51.667Z,0.73,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T18:56:41.538Z,0.14,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-25T18:57:11.862Z,0.12,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T21:35:08.910Z,0.7,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-25T21:36:22.541Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-25T21:37:13.477Z,0.12,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-25T21:38:18.504Z,0.13,0.91,0.81
